date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
17-05-2022,61664,60456,41402,23098,2567,189187,120,0,0,194,0,314,1504,1461,958,534,44,4501,307,45,70,87,27,536,67,149,103,,,319,98.83,50.28,94.63,5.06,0.17,249,1.64,0,0,2.94,0.04,4.62,0.026,0,0.31,1.2,1.52,78.09,20.39,3206,95,536,104,64,589,4593,13.28,27.12,23353,30926,54279,246.7,-139.4,18.5,-113.1,-20.1,13.9,-1.1,-25.6,68296,65259,45042,23165,2673,201749
18-05-2022,62950,60564,41562,23423,2592,191091,880,0,0,630,0,1510,1483,1480,974,527,44,4508,289,52,77,89,33,541,29,148,57,,,234,104.12,50.02,90,5.56,0.24,250,10.55,0,0,4.71,0,15.26,0.041,0,0.95,9.79,10.74,80.6,8.66,3291,98,541,103,69,545,4647,11.72,25.59,23053,29235,52288,254.9,-151.6,45.7,-124.4,-28.5,14.3,-3.4,-25.4,67202,66001,45302,23847,2627,201640
19-05-2022,61030,59900,41978,23413,2399,188720,1949,0,0,1007,0,2956,1480,1467,957,530,44,4479,263,56,76,87,33,515,10,97,57,,,164,105.65,47.53,73.96,5.41,0.54,233,26.12,0.22,0,9.02,0,35.36,0.146,2.67,10.2,17.75,30.62,64.04,5.34,3378,97,515,103,76,417,4587,9.09,22.57,23473,29805,53278,267.4,-161.8,11.1,-96.8,-28.3,11,-3.1,-25.1,65863,65616,43571,24306,2575,198050
20-05-2022,63833,59443,41552,20145,2179,187152,1030,0,0,133,0,1163,1516,1459,937,520,41,4473,250,50,68,69,26,462,26,95,102,,,223,105.17,48.44,76.69,5.38,0.39,236,27.91,0,0,13.75,0,41.66,0.056,0.2,2.35,11.46,14,75.65,10.35,3343,105,462,102,80,510,4602,11.08,23.34,24082,29223,53304,302.6,-160,-46.6,-76.4,-26.2,9.6,-5,-23.9,68912,65127,42271,23947,2219,199355
21-05-2022,65181,58597,41686,23731,2495,191690,70,0,0,209,0,279,1530,1419,931,529,43,4452,255,27,64,66,30,442,64,182,153,,,399,96.94,48.87,89.02,5.24,0.37,240,19.47,0,0,2.58,0,22.05,0.02,0,0,0.76,0.76,79.98,19.26,3195,98,443,102,86,685,4608,14.87,26.69,24684,28638,53323,315.1,-173.8,-55,-67.2,-27.2,9.4,-5.1,-24.1,69341,63069,42218,24283,2569,198003
22-05-2022,53523,58182,42523,19476,2502,176206,0,0,0,219,0,219,1424,1381,923,506,43,4277,248,25,65,71,35,444,65,261,200,,,527,101.51,49.77,86.12,5.16,0.35,243,3.43,0,0,0.82,0,4.25,0.049,0,0.61,2.23,2.85,57.71,39.44,2872,83,444,103,69,819,4390,18.66,31.13,26190,31958,58148,304,-186.8,-39.1,-60.4,-25.7,12.3,-1.7,-17.5,67533,59404,42802,23892,2554,191592
23-05-2022,58041,54358,37887,22043,2723,175052,590,0,0,0,0,590,1353,1317,875,460,48,4053,229,22,61,73,34,421,54,272,229,,,555,107.99,48.68,109.24,5.18,0.75,272,3.1,0,0,0.12,0,3.22,0.092,0,0.94,3.18,4.12,68.71,27.17,2626,78,421,103,55,890,4172,21.33,33.89,29174,35175,64349,295.6,-157.9,-48.9,-68.7,-21.4,16.9,-1.7,-25.1,63568,57306,39167,22369,2723,183003
24-05-2022,44973,55568,44664,21718,2994,169917,0,0,0,270,0,270,1033,1367,987,507,52,3946,213,31,78,71,34,427,55,248,202,,,504,82.29,44.02,115.97,5.25,0.62,248,1.81,0,0,0.73,0,2.54,0.097,0,0.53,2.78,3.31,63.85,32.84,2604,81,427,100,50,818,4082,20.05,32.97,32215,38115,70330,122.9,-108.5,37,-41.6,-13.8,17.1,-2.2,-25.1,61091,60311,46129,22468,2996,178201
25-05-2022,52150,58678,44829,23620,3135,182412,1115,0,0,280,0,1395,1031,1380,1041,514,57,4023,209,53,86,65,27,440,15,167,141,,,322,99.96,48.23,115.51,5.42,0.67,270,7.43,0,0,1.1,0,8.53,0.078,0.03,3.93,18.42,22.39,68,9.61,2840,91,440,97,47,657,4172,15.74,28.62,32055,36828,68882,102.2,-96.1,55.8,-66.9,-0.4,11.1,-3.8,-24.9,51810,61784,48762,23948,3156,182575
26-05-2022,55608,58413,44965,22993,2898,184877,380,0,610,386,0,1376,1203,1382,1037,518,55,4195,206,58,95,63,24,445,21,107,83,,,210,104.15,49.12,114.06,5.52,0.47,273,11.49,0,5.34,5.81,0,22.64,0.081,0.19,3.11,21.95,25.25,68.33,6.42,3126,93,445,96,52,548,4360,12.57,24.98,27596,34523,62119,181.9,-116.9,30,-93.3,-5.5,9.6,-4.4,-25.1,56917,62042,48315,23497,2932,186998
27-05-2022,58289,58125,43130,22794,2969,185307,0,0,0,222,0,222,1297,1412,1039,523,54,4325,191,39,74,65,24,394,54,175,118,,,347,106.68,50.6,113.61,5.5,0.69,277,7.11,0,0.62,2.2,0,9.93,0.038,0,0.34,3.75,4.09,76.48,19.43,3148,91,394,97,52,691,4472,15.45,26.41,26165,31637,57802,222.3,-164.2,39.9,-92.4,-2.8,13.7,-5.1,-25.1,61414,61756,50300,23493,2984,190499
28-05-2022,58602,57083,44367,23009,2794,185855,220,0,0,407,0,627,1364,1398,1033,532,53,4380,203,37,71,64,22,398,71,232,164,,,467,104.75,51.1,120.28,5.37,0.65,282,2.55,0,0,2.46,0,5.01,0.036,0,0.37,2.7,3.07,76.83,20.1,3073,96,398,97,56,815,4534,17.97,28.87,26030,34282,60312,256.5,-216.5,17.1,-66.7,0.2,12.1,-4.7,-24.6,62249,60442,47879,24708,2819,194231
29-05-2022,57846,58065,44052,23610,2885,186458,571,0,87,490,0,1148,1370,1400,1045,541,55,4411,230,49,89,58,23,449,58,229,159,,,446,104.53,50.44,109.75,5.09,0.67,270,9.16,0,2.33,2.41,0,13.9,0.066,0.32,3.52,12.96,16.8,72.2,10.99,3054,99,449,97,58,787,4543,17.33,29.33,26364,35662,62026,245,-201.2,9.6,-56.7,-1.4,9.3,-3.8,-24.8,63298,61315,48335,24408,2935,196061
30-05-2022,54133,56255,41039,23243,2965,177635,240,0,0,481,0,721,1329,1375,1012,521,56,4293,235,39,80,55,23,432,66,223,148,,,437,103.54,48.34,120.23,5.03,0.77,278,5.76,0,0,4.09,0,9.85,0.043,0,1.61,8.15,9.76,80.95,9.29,2966,103,432,97,54,781,4433,17.63,29.57,27464,34405,61868,211.7,-186.9,36.9,-62.5,-0.7,8.1,-4.7,-24.9,62033,59251,45487,23979,3001,189340
31-05-2022,57180,57714,44582,23240,2856,185572,143,0,69,961,0,1173,1381,1413,1081,538,57,4469,242,51,82,58,20,452,47,200,138,,,385,108.42,48.65,118.56,5.02,0.74,281,5.69,0,0.55,8.27,0,14.51,0.063,0.08,2.81,11.93,14.82,77.39,7.79,3195,102,452,100,53,736,4639,15.87,27.77,23390,30564,53954,212.1,-183.4,43.2,-77.8,0.8,9.3,-4,-25.2,63215,63920,50925,24418,3042,201791
01-06-2022,61441,58654,43817,22861,3142,189915,735,0,0,836,0,1571,1440,1442,1081,553,59,4574,249,57,75,70,23,473,38,165,163,,,366,109.34,50.71,103.05,4.98,0.42,269,12.08,0,1.11,8.87,0,22.06,0.023,0,0,4.15,4.15,85.65,10.2,3273,109,473,112,59,698,4723,14.77,27.16,23319,31525,54844,259.5,-181.4,-0.8,-88.1,3.2,10.1,-3.2,-25.3,66206,64122,50926,24045,3210,204456
02-06-2022,60274,58337,44556,23126,3106,189399,773,0,320,353,0,1446,1457,1413,1070,547,58,4544,253,31,71,74,23,452,28,153,169,,,351,108.84,51.31,114.26,4.57,0.45,279,18.05,0,1.53,4.86,0.51,24.95,0.045,0,1.12,10.38,11.5,74.07,14.43,,,,,,,,14.83,26.91,44,56,100,289.7,-177.7,-20.5,-96.2,-0.4,11.9,-1.6,-25,65710,62446,49348,24523,3169,199207
03-06-2022,62531,59120,43765,23456,3140,192012,825,0,0,577,0,1402,1480,1434,1086,557,59,4616,252,25,74,76,22,450,20,166,173,,,359,104.55,52.16,115.13,4.89,0.49,277,22.52,0,0,6.26,0.19,28.97,0.088,2.05,3.55,9.13,14.73,74.08,11.19,3314,115,450,119,59,704,4761,14.78,26.72,25049,30789,55837,289.6,-201.4,-11.6,-88.6,1.8,12.8,-0.6,-25,66540,63410,50324,24226,3198,202284
04-06-2022,63100,59712,43886,24235,2924,193857,446,0,0,822,0,1268,1505,1440,1077,560,57,4638,255,41,81,84,26,487,28,188,143,,,359,109.88,51.75,114.2,4.93,0.41,281,23.32,0,0,6.04,0,29.36,0.06,0,2.13,14.12,16.25,73.1,10.65,3296,113,487,119,64,703,4782,14.71,27.39,25645,30900,56545,290,-208.3,-6.9,-81.4,-4,13.8,-3,-24.7,67362,63479,49868,25352,2955,203910
05-06-2022,60716,59554,44617,22659,2876,190422,2129,0,574,698,17,3418,1500,1449,1078,544,55,4627,251,39,89,85,29,493,41,163,114,,,318,113.92,51.07,113.36,4.86,0.53,284,32.26,0,4.64,6.98,0.05,43.93,0.103,1.18,5.39,20.66,27.23,69.16,3.61,3332,106,493,116,61,667,4775,13.97,26.73,26315,30087,56402,277.5,-211.9,28.1,-94.1,-6.9,13.6,1.2,-24.8,67059,64304,49419,25268,2896,203442
06-06-2022,60076,56419,38685,22152,2824,180156,587,0,0,476,0,1063,1472,1410,1018,535,51,4486,267,38,69,80,29,483,39,146,142,,,326,112.35,51.87,135.74,5.35,0.43,306,27.75,0,0,5.34,0.32,33.41,0.048,0,0.89,12.66,13.55,74.56,11.89,3230,89,483,108,56,694,4660,14.89,27.59,26219,30792,57011,285.5,-188.7,-14.5,-74.4,-11.2,15.7,3.2,-25.5,67705,61505,47398,23754,2879,194681
07-06-2022,63720,59854,43993,23929,3049,194545,952,0,0,676,0,1628,1529,1451,978,551,53,4562,277,31,77,90,24,500,48,148,91,,,287,111.37,50.64,85.26,5.86,0.41,254,25.26,0,0.6,3.27,0.65,29.78,0.035,0,0.34,9.65,9.99,81.31,8.7,3355,72,500,102,68,601,4699,12.8,25.62,22986,28140,51126,286,-179.3,-2.1,-108.9,-4.8,18.6,2.6,-26.1,69083,65093,45649,25119,3106,202439
08-06-2022,65721,60342,43616,23765,3050,196494,110,0,0,363,40,513,1579,1471,1011,558,58,4676,301,27,68,90,26,512,69,153,158,,,381,110.23,52.21,97.32,5.31,0.54,266,14.68,0,0,4.02,0.18,18.88,0.036,0,0.72,5.93,6.64,78.25,15.1,3339,78,512,104,86,706,4824,14.64,27.4,22624,27565,50189,284.4,-141.8,-43.3,-109.4,1.4,19.6,3.1,-25.5,70121,66301,46605,24839,3119,206539
09-06-2022,65067,59114,44189,24729,3059,196158,500,0,0,436,0,936,1588,1463,1037,565,58,4711,309,29,62,102,27,528,70,171,194,,,436,109.24,52.72,106.25,4.68,0.47,273,15.13,0,0,7.08,0.25,22.46,0.019,0,0,0.9,0.9,80.72,18.38,3279,81,529,114,98,771,4871,15.84,29.02,21448,27363,48811,290.5,-169.4,-27.3,-104.5,2.7,26.4,4.3,-25.5,70710,65699,48015,25683,3121,209809
10-06-2022,65332,58731,45384,22782,3035,195264,210,0,0,368,0,578,1604,1432,1064,557,56,4712,311,31,70,112,30,554,78,160,181,,,419,112.4,52.77,113.1,5.43,0.38,284,12.62,0,0,8.11,0.02,20.75,0.066,1.15,2.06,4.39,7.59,71.52,20.89,3235,88,554,115,102,766,4861,15.76,29.52,21311,30168,51479,311.7,-200.3,2.9,-118.1,-7.3,32.1,4.7,-25.2,71296,64782,49632,25049,3057,210793
11-06-2022,65934,57896,45008,23483,2962,195283,190,0,0,394,0,584,1604,1428,1087,547,56,4722,301,26,65,113,32,536,71,120,194,,,385,109,51.58,105.54,6.34,0.45,273,21.37,0,0,4.37,0,25.74,0.019,0,0,1.1,1.1,87.73,11.17,3298,98,536,115,103,716,4866,14.71,28.09,21865,28751,50616,328.4,-201.7,0.6,-124.1,-8.5,32.2,7.2,-24.7,72111,64695,50884,23752,3013,211856
12-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-06-2022,64077,53098,38992,23407,2676,182250,100,0,0,644,0,744,1565,1281,1009,534,51,4440,293,24,61,103,36,516,46,71,157,,,275,114.35,42.33,109.76,5.74,0.41,273,13.94,0,0,4.74,0,18.68,0.051,0.24,0.86,11.87,12.97,73.29,13.74,3188,102,516,114,60,605,4585,13.19,26.93,25539,28130,53669,329.7,-195.5,-12.4,-112.4,-16.3,24.9,5.2,-25.5,70259,56093,45388,24355,2679,192922
14-06-2022,62908,55600,44534,23357,2617,189016,2265,0,0,1389,0,3654,1566,1332,1051,560,45,4554,301,29,67,97,34,527,23,50,123,,,196,97.49,41.23,104.42,5.72,0.21,249,49.68,0.15,0,10.97,0.04,60.84,0.179,2.8,9.64,29.57,42.01,54.7,3.29,3387,109,529,116,73,503,4717,10.67,24.34,24981,25918,50900,341.8,-249.3,27.3,-106.8,-24.9,18.9,5.3,-25.4,69466,58599,49123,24561,2635,201155
15-06-2022,65724,57277,44513,21980,2523,192017,2134,0,0,356,0,2490,1581,1365,1071,558,44,4619,307,30,60,97,31,524,19,59,110,,,189,93.12,50.49,113.73,5.51,0.18,263,62.61,0,0,6.97,0,69.58,0.04,0,0.16,10.67,10.83,77.33,11.84,3434,108,526,118,103,511,4799,10.64,24.05,22745,27493,50239,349.5,-279.6,45.1,-111.5,-21.8,24.4,5.2,-25,70408,61006,50256,24443,2581,206071
16-06-2022,65224,55785,43630,22825,2331,189795,1123,0,0,482,23,1628,1638,1364,1028,525,44,4599,326,29,59,108,34,557,48,112,84,,,245,114.11,46.39,87.29,5.53,0.22,254,29.61,0,0,4.59,0.01,34.21,0.038,0,1.22,2.2,3.41,70.79,25.81,3334,102,559,119,94,556,4765,11.68,25.91,23518,28948,52466,356.3,-280.2,93.1,-148.4,-24.7,32.4,4.3,-24.2,74745,59657,46668,23565,2523,203078
17-06-2022,66222,56230,43341,23668,2304,191765,355,0,0,1053,0,1408,1568,1351,1004,549,42,4514,326,34,45,104,34,542,73,134,73,,,279,108.75,44.9,103.11,4.18,0.16,261,15.71,0,0,7.35,0,23.06,0.047,0,0.71,12.65,13.35,73.38,13.26,3223,101,544,119,91,598,4676,12.79,26.98,24933,30628,55561,305.3,-248.4,89.7,-127.6,-23.3,33.9,5.2,-24.3,69691,58663,45615,25718,2340,196515
18-06-2022,60620,55555,43252,23186,2260,184873,200,0,0,472,0,672,1423,1349,1005,528,41,4346,299,34,49,97,35,513,76,110,43,,,228,109.94,48.43,96.44,4.62,0.17,260,11.82,0,0,4.04,0,15.86,0.029,0,0.03,3.98,4.02,78.88,17.1,3154,98,513,119,71,546,4501,11.59,25.29,25042,30663,55706,220.1,-179.8,127.6,-144.4,-27.2,35.2,5,-24.8,67067,59688,46647,25677,2327,191898
19-06-2022,59798,54686,42065,21456,2344,180349,22,0,0,48,0,70,1357,1330,985,504,42,4219,275,31,44,102,35,488,46,112,59,,,216,83.04,44.46,92.71,4.36,0.2,225,5.91,0,0,0.79,0,6.7,0.06,0,2.95,9.93,12.88,69.11,18.01,3108,101,488,120,57,497,4370,11.37,25.29,24010,33338,57349,229.2,-164.8,122.4,-167.9,-27.6,38.4,7.7,-21.9,63023,57981,44350,23920,2345,185168
20-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-06-2022,59387,52916,42351,23096,2620,180370,8,0,0,78,23,109,1344,1267,953,503,46,4113,252,27,41,109,35,463,44,188,140,,,372,93.13,45.64,100.55,5.2,0.55,245,2.24,0,0,0.82,0.17,3.23,0.049,0,0.56,6.5,7.06,70.26,22.68,2871,105,465,115,52,676,4284,14.62,28.34,28778,32673,61451,249.2,-142.8,45.7,-134.7,-20.3,36.9,5.2,-25,62523,55277,44367,23371,2650,183850
22-06-2022,58422,54538,41528,24622,2825,181935,70,0,0,374,29,473,1317,1280,941,524,51,4113,246,32,45,120,36,478,39,173,187,,,399,66.97,46.84,89.71,5.38,0.59,209,3.53,0,0,2.47,0.03,6.03,0.057,0.34,2.41,10.22,12.96,74.53,12.51,2870,103,480,115,56,660,4284,15.4,29.27,29228,34788,64016,258,-153.6,13.5,-104.1,-16.4,42,5.6,-25.1,60564,55421,42421,25264,2848,182058
23-06-2022,60752,53025,42009,25131,2906,183823,190,0,0,0,23,213,1360,1283,952,540,56,4191,223,36,55,121,33,468,13,58,149,,,219,103.45,46.11,96.46,5.44,2.4,254,,,,,,,0.097,1.63,4.91,15.09,21.63,70.39,7.99,3088,107,469,116,56,528,4363,12.09,25.5,27523,32384,59907,238.7,-105.1,13.4,-137.9,-15.3,41.3,5.4,-24.6,65531,56713,43596,25467,2934,186593
24-06-2022,62232,54300,42466,25236,2854,187088,96,0,0,234,76,406,1474,1279,983,549,56,4341,231,32,52,116,31,463,15,56,142,,,213,109.95,44.51,102.96,5.61,1.88,265,6.12,0,0,6.24,0.77,13.13,0.045,0,1.46,8.53,9.99,79.85,10.16,3219,113,464,119,57,537,4511,11.91,24.85,27303,30894,58198,282.9,-154.2,10.9,-132.5,-12,34.9,4.3,-25.8,67724,55269,44926,25863,2854,191684
25-06-2022,65153,54423,43037,24687,3019,190319,26,0,0,62,0,88,1524,1281,991,542,57,4395,239,29,51,114,32,464,5,70,209,,,283,111.59,47.93,106,4.14,0.47,270,10.54,0,0,1.26,0.44,12.24,0.053,0,0.5,14.63,15.13,69.73,15.15,3200,114,466,120,62,609,4571,13.33,26.14,27859,31748,59607,343.8,-166.6,-23.8,-144.5,-10.3,35.6,4.9,-25.5,69227,54728,45725,25445,3024,192836
26-06-2022,66332,54556,41406,24742,3070,190106,522,0,0,88,0,610,1571,1267,970,531,56,4394,256,30,48,113,31,479,8,98,221,,,326,114.88,47.45,82.14,4.23,0.58,249,11.3,0,0,1.43,0.56,13.29,0.067,0,2.2,18.69,20.89,69.58,9.54,3160,108,481,124,63,626,4560,13.72,26.98,27043,33430,60473,355.8,-184.5,-27.1,-141.1,-11,32.8,7.1,-25.2,70789,54641,45201,25010,3072,191745
27-06-2022,66986,51446,38490,24451,2903,184276,0,0,0,140,20,160,1615,1245,927,527,55,4368,286,27,45,94,31,484,19,92,243,,,354,116.78,45.67,92.06,4.76,0.6,260,11.66,0,0,2.16,0.6,14.42,0.085,0.75,4.7,8.98,14.43,70.51,15.06,3095,104,485,128,58,670,4541,14.76,28.27,26893,33063,59956,363.1,-187,-53,-123.1,-9.6,33,4.8,-25,73432,53424,42511,24964,2930,189175
28-06-2022,67574,54605,43081,25296,2892,193448,3227,0,0,438,74,3739,1684,1262,987,552,55,4540,322,29,59,113,32,555,19,90,212,,,321,109.19,36.11,86.04,5.16,0.54,237,38.34,0.2,0,5.08,0.78,44.4,0.145,2.23,8.17,25.93,36.34,59.21,4.46,3229,109,558,129,67,615,4705,13.1,27.68,24455,32611,57066,384.8,-221.1,-21,-138.5,-13,31.8,4.5,-24.7,76234,55461,46814,26096,3083,201347
29-06-2022,70846,55100,43487,25305,2892,197630,681,0,0,221,25,927,1737,1294,1009,547,52,4639,338,30,63,114,33,579,47,109,181,,,337,107.71,41.79,86.25,5.23,0.24,241,20.96,0,0,5.01,0.59,26.56,0.044,0,0.54,9.76,10.3,74.35,15.35,3271,110,581,129,78,635,4802,12,26.98,22313,31015,53328,393.5,-246.8,-3.6,-129.9,-14.6,34.6,5.8,-23.6,77091,55742,47489,25566,2944,203847
30-06-2022,67099,54698,43581,24135,2825,192338,0,0,0,310,48,358,1672,1295,1033,510,53,4562,342,29,53,117,36,576,76,155,179,,,410,102.42,40.05,103,5.14,0.32,251,1.9,0,0,3.42,0.6,5.92,0.024,0,0,1.49,1.49,77.07,21.43,3130,144,578,128,71,723,4775,15.15,29.95,22913,30677,53590,364.7,-234.3,19,-138.9,-15.3,39.1,8,-24.3,74698,55794,48414,24618,2859,200395
01-07-2022,55439,54158,42381,25452,2929,180359,0,0,0,118,88,206,1359,1273,1027,522,54,4234,334,25,47,120,35,560,67,156,199,,,422,100.68,34.85,95.22,5.25,0.46,236,0.6,0,0,1.75,0.79,3.14,0.04,0,0,2.71,2.71,71.92,25.37,2834,108,563,129,59,718,4411,16.27,31.95,24992,33993,58986,183.6,-121.9,44,-98.6,-10.5,42,8.4,-25.4,70841,55059,49017,25553,2934,187662
02-07-2022,60730,51702,42850,23382,3044,181708,0,0,0,0,46,46,1324,1237,1004,525,57,4147,340,20,47,118,34,559,35,158,222,,,414,62.09,38.47,98.62,5.51,0.6,205,3.02,0,0,0.66,0.65,4.33,0.061,0,3.3,7.27,10.57,69.73,19.71,2802,105,561,130,53,679,4329,15.68,31.64,26122,35257,61380,227.1,-124.5,5.2,-95.4,-7.5,41.8,7.2,-24.1,64418,53314,47021,24828,3075,183054
03-07-2022,61934,51085,42331,23419,3086,181855,0,0,0,126,65,191,1406,1203,986,519,61,4174,354,24,55,121,35,589,18,105,215,,,339,57.42,35.55,95.64,5.07,0.72,194,0.18,0,0,0.59,0.62,1.39,0.041,0,1.11,10.62,11.73,81.59,6.68,2875,101,592,130,52,591,4341,13.62,30.23,26495,35148,61644,259.7,-96.7,-19.8,-136.3,-8.7,41.5,7.6,-23.9,65866,52013,44640,23929,3101,184218
04-07-2022,60823,50270,37365,23713,2865,175036,18,0,0,159,64,241,1370,1178,932,513,56,4049,354,21,53,119,33,581,9,97,215,,,321,65.28,41.63,86.31,4.18,0.61,198,0.35,0,0,1,0.68,2.03,0.057,0,0,4.11,4.11,65.58,30.31,2765,93,583,130,52,577,4201,13.74,30.72,28035,36293,64329,237.8,-98.4,-10.9,-125.8,-9.7,40.2,7.1,-25,66595,49958,43078,24172,2911,180432
05-07-2022,65101,52006,42220,24544,3101,186972,1510,0,0,839,67,2416,1511,1209,967,539,60,4285,359,24,71,122,32,608,8,76,235,,,319,87.04,36.68,80.93,5.29,0.64,211,11.28,0,0,4.49,1,16.77,0.099,1.44,6.91,12.23,20.58,69.54,9.88,2979,97,611,129,56,584,4456,13.11,29.71,28325,35783,64109,296.5,-114.7,-50.5,-132.3,-5.9,39.2,7.3,-24.9,69724,53256,45801,25015,3261,188563
06-07-2022,67581,51633,41459,24547,3219,188439,1033,0,40,1201,62,2336,1606,1192,971,553,64,4386,361,28,80,120,32,620,5,93,252,,,350,106.39,34.16,73.98,5.35,0.72,221,16.3,0,0.24,7.94,0.62,25.1,0.048,0.45,0.58,7.93,8.96,72.67,18.38,3015,92,623,129,60,623,4543,13.71,30.28,25642,36053,61695,326.4,-167.1,-45.2,-122.4,-1.7,35.1,5.4,-25.1,71537,51711,46111,25657,3246,190386
07-07-2022,65781,50255,41566,23754,3103,184459,1513,1457,0,1399,81,4450,1612,1185,938,536,60,4331,361,35,92,116,31,634,15,63,216,,,294,106.52,36.97,61.14,5.17,0.02,210,14.35,6.6,0,5.31,0.74,27,0.057,1.26,0.62,6.47,8.36,74.49,17.15,2994,94,637,130,65,514,4433,11.58,28.88,28121,35844,63965,327,-159.8,-44.6,-126.7,-2.1,35.8,6,-24.6,71394,50282,43825,25332,3213,186173
08-07-2022,68598,51221,40749,24739,3177,188484,695,0,0,1621,41,2357,1634,1185,943,546,64,4371,352,28,91,111,30,612,9,114,231,,,354,92.75,33.6,68.85,4.64,0.77,201,12.84,0,0,10.45,0.66,23.95,0.042,0,1.71,7.63,9.34,77.25,13.41,3014,98,614,129,64,609,4529,13.45,29.87,26296,37335,63631,375.4,-204.4,-59.1,-117.1,1.7,31.6,5.7,-22,72487,51767,44127,25371,3280,189806
09-07-2022,70390,50229,40132,24606,3157,188514,555,0,0,1328,33,1916,1670,1173,914,556,62,4376,350,25,87,109,30,601,4,151,261,,,417,104.39,28.64,59.8,4.68,0.44,198,14.25,0,0,11.63,0.63,26.51,0.036,0.49,0.58,1.65,2.72,72.99,24.29,2982,98,604,130,61,667,4543,14.69,30.85,26782,39400,66182,420.6,-230.1,-65.4,-123.3,-7.2,27,5.2,-15.3,75233,50841,42678,25634,3184,189763
10-07-2022,62581,48729,38979,24433,3093,177815,300,0,0,1310,50,1660,1575,1121,869,547,62,4173,346,22,87,110,29,594,13,166,277,,,456,101.26,32.33,56.57,4.64,0.82,196,5.32,0,0,12.27,0.69,18.28,0.037,0,0.03,4.78,4.81,70.34,24.85,2761,91,597,130,61,699,4339,16.11,32.86,29998,42189,72187,365.9,-207.2,-68.3,-91.1,-4.2,30.5,7.6,-15.2,74085,48811,40518,25602,3136,180654
11-07-2022,62448,46415,33856,25095,3026,170840,0,0,0,143,53,196,1440,1067,788,552,61,3908,339,20,80,106,30,576,12,187,274,,,473,86.15,33.29,58.38,4.82,0.71,183,6.63,0,0,2.31,0.42,9.36,0.051,0.09,1.39,3.96,5.44,66.76,27.8,2523,84,581,130,62,702,4081,17.2,34.62,29671,44024,73695,316.5,-189.4,-78.2,-47.8,-7.3,28.5,6.7,-15,67751,47385,36789,25819,3039,172375
12-07-2022,67908,46668,38561,25191,2981,181309,183,0,0,730,57,970,1560,1093,845,558,60,4115,363,23,89,108,32,613,11,180,283,,,475,101.93,27.73,55.98,4.41,0.55,191,4.86,0,0,4.46,0.44,9.76,0.06,0.51,3.14,5.8,9.44,67.98,22.58,2676,87,616,123,61,715,4280,16.72,33.99,31927,43079,75006,328.8,-189.1,-64.9,-71,-8.8,24.6,5.5,-14.8,73429,47412,39736,25607,3062,182818
13-07-2022,66502,48668,38694,25804,3244,182912,0,0,0,484,0,484,1593,1106,858,551,62,4170,371,29,100,109,33,642,9,186,297,,,492,109.26,27.72,66.06,4.33,0.68,208,5.17,0,0,4.66,0,9.83,0.034,0,0.23,6.21,6.45,74.9,18.66,2695,85,644,105,60,756,4345,17.4,34.64,32527,41374,73901,348.5,-176.9,-84.4,-81.6,-9.8,29.9,6,-13.7,72639,48014,39645,25795,3297,184019
